CODE,CLAS,CNAME,BARCODE,SUPP,PRICE,CQTY
9789866735684,08-4,娜娜的一天(道聲繪本),9789866735684,202,240,2
9789864000463,08-4,家(道聲繪本),9789864000463,202,320,2
9789866205736,08-4,蒼鷺小姐和鶴先生(道聲繪本),9789866205736,202,240,0
9789866205842,08-4,琪拉的願望(道聲繪本),9789866205842,202,240,0
9789866205972,08-4,小象能做的事(道聲繪本),9789866205972,202,240,2
9789866205286,08-4,莉朵老師的禮物(道聲繪本),9789866205286,202,240,2
9789866205439,08-4,玫瑰奶奶(道聲繪本),9789866205439,202,260,1
CUNPCS072ABR,01,新標點橫排串珠大型聖經(膠皮褐),9789866674631,302,600,0
E123-7,06-2,神劇-保羅DVD(箴言詩篇聖樂團),4711123123779,709,199,467
A625,07-6,聖經信息系列-雅歌(校園),9789861982212,201,380,1
A627,07-6,聖經信息系列-耶利米哀歌(校園),9789861985206,201,300,1
CUNPCS072ABU,01,新標點橫排串珠大型聖經(膠皮藍),9789570472509,302,600,17
CU62ABU,01,中型膠皮聖經(藍),9789570472042,302,390,72
C245,02-1,帖撒羅尼迦前後書釋義(田輝煌著),9789867893925,101,200,415
9781939251374,07-1,壓傷的蘆葦(麥種),9781939251374,206,280,2
9781939251268,07-6,腓立比書註釋(麥種),9781939251268,206,650,1
303,09-4,基督是我家之主(銅框)(信望愛),4713027030337,214,690,0
C248,02-1,信仰的根-五大教義研究(黃基甸著,9789867893932,101,200,275
CHT0911,08-1,聖經大搜尋(漢語),9789888286911,301,650,1
POS-2,12,信用卡,POS-2,,0,0
POS-3,12,訂金金額,POS-3,,0,0
POS-4,12,不分類商品,POS-4,,0,0
POS-5,12,紅利金額,POS-5,,0,0
POS-6,12,其它加減項,POS-6,,0,0
CBT5681,01,中西對照精裝和合本聖經(漢語),9789625136813,301,850,1
C249,02-1,杏樹枝7 (箴.傳.歌.賽),9789867893956,104,300,321
C250,02-1,靈糧分享-以西結書(謝溪海著),9789867893949,104,250,154
9789624573138,07-5,奠基立柱-初期教會(基道),9789624573138,203,590,1
9789624574234,07-5,築樓蓋頂-中世紀教會(基道),9789624574234,203,640,1
H1,05-1,樂譜/喜訊-長笛版,h1,704,25,1540
CHT0055,08-1,迷你彈跳書-智者的故事(漢語),9789888469055,301,350,1
CHT0154,08-1,我的金句聖經(漢語),9789888469154,301,350,1
CHT0147,08-1,時光之旅-耶穌聖地遊蹤(漢語),9789888469147,301,650,2
CM26,02-3,活讀啟示錄(林永基著),9789869066884,205,280,2
CU57AZRD,01,輕便型拉鍊皮面聖經(紅),9789866674969,302,850,0
9789577275196,08-5,飛上天空的北極熊(宇宙光),9789577275196,203,280,2
9789865809492,08-4,太陽弟兄、月亮姐妹(道聲繪本),9789865809492,202,280,2
9789865809348,08-4,如果你想看鯨魚(道聲繪本),9789865809348,202,260,2
9789865809324,08-4,摩爾小姐(道聲繪本),9789865809324,202,250,2
9789865809294,08-4,11隻貓和阿呆鳥(道聲繪本),9789865809294,202,280,2
9789865809256,08-4,你想聽故事嗎？(道聲繪本),9789865809256,202,260,2
S006D5,04-1,聖餐注汁器（320cc）,S006D5,505,1000,5
H2,05-1,樂譜/殷勤做工,H2,704,10,1577
H3,05-1,樂譜/所羅門王求智慧,H3,704,10,1590
H4,05-1,樂譜/你是我的力量保障,H4,704,10,1584
H5,05-1,樂譜/寶貴耶穌,H5,704,10,1577
H6,05-1,樂譜/光明的大道,H6,704,10,1591
H7,05-1,樂譜/迎主進來,H7,704,10,1578
H8,05-1,樂譜/跟主走,H8,704,10,1573
H9,05-1,樂譜/保守你心,H9,704,10,1576
H10,05-1,樂譜/耶和華是我牧者,H10,704,10,1580
H11,05-1,樂譜/感念主恩,H11,704,10,1577
H12,05-1,樂譜/求主垂聽/黃恩霖,H12,704,10,1570
H13,05-1,樂譜/跟主的腳步,H13,704,10,1588
H14,05-1,樂譜/我要親近你,H14,704,10,1589
H15,05-1,樂譜/羨慕天城,h15,704,10,1587
H16,05-1,樂譜/讚美主神,H16,704,10,1577
H17,05-1,樂譜/送別祝福,H17,704,10,1589
H18,05-1,樂譜/主是避難所,H18,704,10,1586
H19,05-1,樂譜/頌讚神之大能,H19,704,10,1582
H20,05-1,樂譜/主的恩,H20,704,10,1560
H21,05-1,樂譜/人生,H21,704,10,1576
H22,05-1,樂譜/快樂在我心,H22,704,10,1573
H23,05-1,樂譜/祈求,H23,704,10,1518
H24,05-1,樂譜/感恩的祈禱,H24,704,10,1431
CUNPSB570A24A,07-6,馬太福音研讀本(聖經公會),9789866674983,302,220,3
CUNPSB570A39,07-6,雅各書研讀本(聖經公會),9789866674990,302,200,3
H25,05-1,樂譜/十誡,H25,704,10,1571
H26,05-1,樂譜/主是力量保障,H26,704,10,1588
H27,05-1,樂譜/向前奔跑,H27,704,10,1579
H28,05-1,樂譜/老歲仔的歌(台語),H28,704,10,1582
H29,05-1,樂譜/求主憐憫/黽立,H29,704,10,1565
H30,05-1,樂譜/長青樹,H30,704,10,1589
H31,05-1,樂譜/長青樹(台語),H31,704,10,1592
H32,05-1,樂譜/耶穌是我磐石,H32,704,10,1588
H33,05-1,樂譜/耶穌恩友,H33,704,10,1513
H34,05-1,樂譜/頌主救恩,H34,704,10,1590
H35,05-1,樂譜/頌讚耶和華(一),H35,704,10,1588
H36,05-1,樂譜/頌讚耶和華(二),H36,704,10,1590
H37,05-1,樂譜/頌讚耶和華(三),H37,704,10,1592
H38,05-1,樂譜/頌讚耶和華(四),H38,704,10,1592
H39,05-1,樂譜/頌讚耶和華(五),H39,704,10,1592
H40,05-1,樂譜/頌讚耶和華(六),H40,704,10,1590
H41,05-1,樂譜/箴言要訓(台語),H41,704,10,1569
H42,05-1,樂譜/誰家的孩子最乖,H42,704,10,1589
H43,05-1,樂譜/在主蔭下,H43,704,10,1559
H44,05-1,樂譜/耶穌大愛,H44,704,10,1568
H45,05-1,樂譜/因為有你,H45,704,10,1545
H46,05-1,樂譜/我的神,H46,704,10,1582
H47,05-1,樂譜/福音的曙光,H47,704,10,1572
H48,05-1,樂譜/萬有當讚美耶和華,H48,704,10,1585
H49,05-1,樂譜/百合花/蕭榮燦,H49,704,10,1575
H50,05-1,樂譜/若不是,H50,704,20,1527
H51,05-1,樂譜/我不孤單,H51,704,20,1126
H52,05-1,樂譜/The Lords Prayer,H52,704,10,1433
H53,05-1,樂譜/Benediction願坦途鋪於你前,H53,704,20,1574
C252,02-1,傳道書釋義(田輝煌著),9789867893994,104,250,468
C251,02-1,杏樹枝8 (耶.哀.結),9789867893987,101,300,519
9789861985916,07-1,當先知以賽亞遇見火焰飛龍(校園),9789861985916,201,250,1
C254,02-1,杏樹枝9 (但以理書.小先知書),9789869655729,104,300,388
C253,02-1,王子與十大惡人-繪本,9789869655705,101,350,252
C255,02-1,列王紀與歷代志綜覽(林賢明著),9789869655712,101,250,444
TEV/TCV52DIBU,01,現代中文/英文對照膠皮聖經,9789866674686,302,700,0
M01,03-2,福音記憶卡/黃柏鈞的生命見證,M01,101,3,613
M02,03-2,福音記憶卡/陳瑞男的生命見證,M02,101,3,636
M03,03-2,福音記憶卡/余聖光的生命見證,M03,101,3,661
M04,03-2,福音記憶卡/陳美玉的生命見證,M04,101,3,676
IA001,09-3,方舟撲克牌(華宣),4713008135013,303,99,0
CFT0250,07-7,基督教聖經與神學辭典(漢語),9789625132501,301,1200,1
CH0004,07-5,教會歷史背景與年代圖表(華神),9789570471090,303,280,2
LLP669,07-1,你已將哀哭變為跳舞(基道),9789624575750,203,380,1
DT001,07-2,擇偶與婚姻的十個要訣(宇宙光),9789574358168,203,350,1
CU57AZTIRD,01,輕便型拉鍊索引皮面聖經(紅),9789866674952,302,1000,2
C256,02-1,更美的救贖-希伯來書釋義(陳忠揚,9789869655743,101,300,305
S031D,12,郵資(郵局貨到付款),S031D,,85,332
RC,09-4,布掛軸(長型72*26CM)(申嘉),4713027025081,402,250,3
C259,02-1,杏樹枝10(四福音書),9789869655781,104,300,516
S047E,04-1,高級原木匾額(南洋木)1.5*1尺,S047E,504,1700,-4
14033,03-2,麥餅零碎2-福音傳單集錦,4714140331004,702,200,12
14034,03-2,雲彩飛揚2-見證傳單集錦,4714140341003,702,150,-2
C025,02-1,福音小書/耶穌是誰?,9789869770040,,150,535
CHT0614,08-1,給勇敢女孩的聖經故事(漢語)　　,9789888286614,301,680,4
S006B,04-1,不鏽鋼聖餐杯,705-1,900,30,2705
1023202,07-1,基礎讀經舊約手冊(教師本)(華宣),1023202,303,300,0
1023201,07-1,基礎讀經舊約手冊(學生本)(華宣),1023201,303,150,0
1023204,07-1,基礎讀經新約手冊(教師本)(華宣),1023204,303,200,1
1023203,07-1,基礎讀經新約手冊(學生本)(華宣),1023203,303,100,1
567-2,08-4,愛彈琴的安娜(道聲繪本),4711158862759,202,280,1
639,08-4,我長大了(道聲繪本),9789866735660,202,240,3
CHT0621,08-1,給勇敢男孩的聖經故事(漢語),9789888286621,301,680,3
CHT0550,08-1,他們是誰？寶寶不離手(漢語),9789888469550,301,380,0
GMK015,05-2,蘊含古典風格的聖詩曲詞(匯恩),GMK015,403,250,1
GMK009,05-2,晚禱頌歌(匯恩),GMK009,403,350,0
GMK006,05-2,珍愛聖詩古典鋼琴曲集(匯恩),GMK006,403,250,2
GME006,05-2,沙灘上的腳印(匯恩),GME006,403,200,3
CUNPSB570A33,07-6,以弗所書研讀本(聖經公會),9789866674822,302,240,3
S048A,04-1,禱告木匾/6尺×2尺,S048A,504,7500,0
S048B,04-1,禱告木匾/5尺×1.8尺,S048B,504,6500,0
S048C,04-1,禱告木匾/4尺×1.6尺,S048C,504,5500,0
9789866672811,07-4,家庭社會工作理論與實務(雙葉),9789866672811,900,550,1
LP248,07-7,基督、聖靈與救贖(基道),9789624574005,203,640,2
9789624572353,07-6,加拉太、帖前後析讀(基道),9789624572353,203,530,2
LP143-2A,07-6,使徒行傳析讀(基道),9789624572223,203,430,4
A630,07-6,聖經信息系列-阿摩司書(校園),9789861983905,201,380,1
0009,07-6,聖經中所有的彌賽亞預言(中主),9789575053512,204,1000,1
0504,07-6,聖經中所有的婦女(中主),9789575503574,204,800,1
A713,07-6,聖經信息系列-彼後.猶(校園),9789575877316,201,400,2
A719,07-6,聖經信息系列-希伯來書(校園),9789575879976,201,400,1
8271,08-2,21世紀少年聖經(宗教教育中心),9789624882216,204,850,1
716,12,設計費,,,0,-1
C261,02-1,杏樹枝12(西-啟),9789869885010,104,300,611
H126,05-1,樂譜/真耶穌教會英文版,H126,704,20,1880
9789861372914,07-6,聖經視覺解析百科(究竟),9789861372914,211,420,1
H006G,05-1,469首灰色琴譜讚美詩(19X26CM),H006G,102,400,0
H006B,05-1,469首棕色琴譜讚美詩(19X26CM),4710008006022,102,400,0
H006W,05-1,469首白色琴譜讚美詩(19X26CM),4710008006244,102,400,465
12003,03-1,青教組婚姻專題補充教材,4712120030503,703,50,7
8137,08-2,小孩的晚安禱告(中主),9789624888737,204,295,2
8044,08-2,童唸金句-幼兒聖經故事卡(中主),9789624888768,204,295,1
FD004,07-4,從天堂到人間(宇宙光),9789577275776,203,590,1
VA008,07-1,失去，如何療癒(宇宙光),9789577274861,203,320,2
HA004,07-2,美好婚姻的14個祝福(宇宙光),9789577275233,203,280,2
9789861987194,07-1,笑笑讀聖經(校園)#,9789861987194,201,200,7
SR67ARTI4.501,01,星空銀仿皮中型聖經,4711342380922,303,900,0
CBT1505,01,中英硬面NIV索引聖經(漢語),9789625135052,302,1000,2
C263,02-1,小不點去聚會-繪本,9789869885027,101,300,209
FUN,POS,文化幣,fun,,1,322461
H122,05-1,樂譜／因你，有盼望／雙提琴版,h122,,20,1975
H123,05-1,樂譜/永存的冠冕,H123,,20,1947
14009,03-2,聖經函授初階(信仰的探索1-6),14009,702,120,0
06006,07-5,簡明基督教史(華宣),9789575565787,303,950,1
S031E,12,郵資(陸空),,,0,16
SED/CUV(2010)63,01,賽德克族語對照聖經(聖經公會),9789869877015,302,1000,1
VA003-1,07-2,神啊，誰是我的理想伴侶(宇宙光),9789577275165,203,280,1
C265,02-1,刀出鞘(郭祝壽著),9789869885065,104,350,393
C266,02-1,婚姻，相疼正好(游以寧著),9789869885072,,250,11
S031F,12,郵資(E小包),,,0,323
CFT0758,07-6,神的時間表(漢語),9789888469758,301,830,0
CM27,02-3,古代以色列智慧書(迦密),9789869683647,205,320,2
FGP008-04,09-2,經文筆記小鎖圈-天使(四季),4713027355577,401,40,0
FGP008-01,09-2,經文筆記小鎖圈-蝶圈(四季),4713027355546,401,40,1
FGP008-02,09-2,經文筆記小鎖圈-耶穌(四季),4713027355553,401,40,3
FGP008-03,09-2,經文筆記小鎖圈-粉花(四季),4713027355560,401,40,0
908,08-4,爸爸限定(道聲繪本),9789864003075,202,300,2
909,08-4,氣飽飽(道聲繪本),9789864003082,202,300,1
915,08-4,小烏龜楚門(道聲繪本),9789864003204,202,300,1
S031G,12,郵資(報關),,,0,19
CM28,07-5,猶太古史記(迦密代理),9789868978904,201,1200,1
BA004,07-2,管教，原來可以很幸福(格子外面),9789869211611,208,280,2
H121,05-1,樂譜/十字架,h121,704,20,924
SR77ARTI4.603,01,棕櫚黑仿皮大字索引聖經(斷貨),4711342380939,303,950,0
9789861987835,07-6,聖經經典五百問(校園),9789861987835,201,1550,1
9789861987828,07-6,新舊約聖經故事導覽(校園),9789861987828,201,750,1
SR57AR4.601,01,熱情黃仿皮輕便型聖經,9789869900867,303,650,0
H007P,05-1,469首注音簡譜讚美詩．冬鵝．紫,4718007302503,102,250,166
H007B,05-1,469首注音簡譜讚美詩．夏鷗．藍,4718007202506,102,250,166
9789865557041,07-5,死海古卷(一中心/綠竹林),9789865557041,211,1090,0
GMK014,05-2,馬可海斯鋼琴小品集1(匯恩),GMK014,403,350,2
TCV063P,01,現代中文譯本中型硬面聖經,9789570472813,302,450,0
N030,09-5,五十二日-桌遊(道聲),4711198000029,202,1080,1
1010459,01,中文拼音簡體索引聖經(信望愛),9788990233370,214,1200,3
H-ALL,05-1,全套創作樂譜,H-ALL,704,2855,920
C271,02-1,羅馬書講解(謝順道著)　,9789860664423,104,300,753
TTHV67DI,01,現代台灣客語漢羅皮面聖經,9789866674358,401,1250,0
H94-1,05-1,樂譜／神開路God Paves The Way,h94-1,704,20,991
H153,05-1,樂譜/古舊十架-何等的愛,h153,704,20,951
H154,05-1,樂譜/大哉！榮耀的神,h154,704,20,975
H155,05-1,樂譜/詩篇十六篇,h155,704,10,894
CHT0208,08-1,我願意跟隨耶穌/中英(漢語),9789888469208,301,870,1
FBJH6102-03,09-2,經文32k橫線加厚筆記-花鳥(四季),4713027373038,401,50,0
C272,02-1,保羅監獄書信釋義(蔡梅曦),9789860664430,104,250,689
A1741,07-6,給所有人的摩西五經導論(校園),9789861988849,201,580,1
12056,11,高級班教材,,703,50,0
0905,08-2,別懷疑，我真的真的很愛你(中主),9789575508425,204,300,2
A1743,07-2,為婚姻立界線(校園),9789861989068,201,400,2
A1744,07-1,成長需要界線(校園),9789861989013,201,270,3
FQ5001,09-2,造型經文盒卡(四季),4713027377289,401,45,2
D014,02-1,刻在心版上的詩(蘇真弘),9789574397075,706,400,6
VA006-1,07-2,孩子的情緒導師(宇宙光),9789577275738,203,280,3
BL,09-5,真艾飾品坊-手環,bl,401,1,10
CM29,02-3,釋經？還是私意解經(杏仁子著),9789869683654,205,400,2
BI005,07-7,愛的決定學(格子外面),9789869885171,208,350,5
EAR,09-5,真艾飾品坊-耳環,ear,,1,6
C273,02-1,懇切教導的信-林前(陳殿晃著),9789860664461,104,300,513
C280,02-1,155個遇見神的美好時刻,9786269593644,104,300,316
PG20,09-5,【春之詩篇】和紙膠帶-Leila,4711607201603,900,160,0
PG19,09-5,【恩典物語】無膠描圖紙帶-Leila,4711607191355,900,135,1
S43TS98P,01,環球聖經譯本-舊約(卷一),9789575564520,304,800,1
S45TS98P,01,環球聖經譯本-舊約(卷二),9789888279876,304,800,0
S46TS98P,01,環球聖經譯本-舊約(卷三),9789888279944,303,800,1
H161,05-1,樂譜/不放手,h161,704,10,930
H162,05-1,樂譜／美好地方,h162,704,20,850
H163,05-1,樂譜／凡事都有主旨意,h163,704,10,977
H164,05-1,樂譜/谷中百合,h164,704,10,988
H165,05-1,樂譜/祂顧念的角落,h165,704,20,965
H166,05-1,樂譜/默然愛你,h166,704,10,771
H167,05-1,樂譜/主必預備,h167,704,20,975
H168,05-1,樂譜/主，我將自己獻上-G大調,h168,704,20,957
H169,05-1,樂譜／讓恩友進入你心,h169,704,20,931
H169-1,05-1,樂譜／讓恩友進入你心-F大調,h169-1,704,20,845
H168-1,05-1,樂譜/主，我將自己獻上-F大調,h168-1,704,20,955
9789861989471,07-3,21世紀使命門徒(校園),9789861989471,201,360,1
9789861986869,07-1,喵喵讀聖經(校園)#,9789861986869,201,200,6
PH04,05-1,呼求者的讚美-創作詩歌本1,9786269593651,104,300,473
944,08-4,好想變成你(道聲繪本),9789864004188,202,300,1
940,07-2,心引力(道聲),9789864004096,202,300,2
514-3,08-4,綠尾巴的老鼠(道聲繪本),4711158862742,202,270,1
735,07-1,給事奉充充電(道聲),9789865809232,202,250,2
815,08-4,黃與粉紅(道聲繪本),9789864001477,202,240,1
GMK019,05-2,特別主日鋼琴精選輯1(匯恩),gmk019,403,350,3
GMK020,05-2,特別主日鋼琴精選輯2(匯恩),gmk020,403,350,3
A1756,07-1,為衝突立界線(校園),9789861989396,201,400,2
A1754,07-3,基督教倫理學(校園),9789861989532,201,780,1
PG21,09-5,【Humble】和紙膠帶-Leila,4710040881458,900,145,0
717,12,印刷費,717,,0,484
9786263293786,07-6,舊約聖經人物圖鑑(東販出版),9786263293786,900,380,1
H158-1,05-1,樂譜／伴我飛翔 (Bb調),h158-1,704,20,986
PG03-2,09-1,鴿子雷雕領帶夾-JOY,4711607020808,411,200,78
PG03-3,09-1,鴿子雷雕領帶夾-PEACE,4710210031201,411,200,89
H170,05-1,樂譜／無非是人所能受,H170,704,20,979
H171,05-1,樂譜／主引領眷顧,h171,704,20,807
H172,05-1,樂譜／領我走永生的道路,h172,704,20,957
H173,05-1,樂譜／每一天得力量,h173,704,20,901
H174,05-1,樂譜／恩典印記,h174,704,20,914
H174-1,05-1,樂譜／恩典印記-小提琴伴奏,h174-1,704,20,985
H175-1,05-1,樂譜／不怕黑夜行的瘟疫(中)四部,h175-1,704,20,904
H175-2,05-1,樂譜／不怕黑夜行的瘟疫(英)四部,h175-2,704,20,993
H175-3,05-1,樂譜／不怕黑夜(中)-A cappella,h175-3,704,10,982
H175-4,05-1,樂譜／不怕黑夜(英)-A cappella,h175-4,704,10,994
A1761,07-4,美麗的神-教會美學八堂課(校園),9789861989709,201,360,1
A1764,07-1,啟程-帶著被愛的記號(校園)#,9789861989754,201,160,7
D016,09-5,迦美建堂奉獻平裝筆記本,4713008137574,900,250,0
D017,09-5,迦美建堂奉獻無限期桌曆,4713008137581,900,200,1
BK014,07-1,從自己人開始(格子外面),9786269540884,208,360,1
DB001,07-1,那些想不通的事(格子外面),9786269660506,208,300,2
VA013,07-5,傷痛，如何治癒(宇宙光),9789577276117,203,360,3
A1766,07-7,幸福的關鍵思維(校園),9789861989860,201,280,1
